Node_ID,Latitude,Longitude
11491101281,21.0041217,105.8461756
10154767041,21.0190228,105.8382567
9594105334,21.0088938,105.8600864
8259084763,21.0162701,105.8547266
6658038252,21.0214214,105.8628715
12154970204,21.0080857,105.8655713
8259084790,21.0146551,105.8575523
7135368441,21.0065179,105.8638915
10142034342,21.0104519,105.8601554
12976450538,21.015614,105.8398499
13008625319,21.0087223,105.8646578
12155120990,21.0048192,105.8521798
1497544750,21.0193902,105.8314166
10282179335,21.0173073,105.8414072
12372434258,21.0227186,105.8468792
5710118236,21.0131858,105.8597801
8259084423,21.0092114,105.8579863
8464054129,21.0120789,105.8385775
11209277998,21.0221311,105.8573327
1497964607,21.0104092,105.8381589
12145862639,21.0063691,105.8493897
8176641084,21.0229389,105.8458441
8259070038,21.007515,105.8640464
317968670,21.0177579,105.8581345
13042554666,21.0138532,105.8467151
5707365894,21.0187958,105.8490222
11507287735,21.0219094,105.8624695
2367214446,21.0228579,105.845819
12372434316,21.0234305,105.8467296
8259084515,21.0102371,105.8612846
8259084804,21.015261,105.8562782
102987956,21.0185353,105.8618095
11197872532,21.0107424,105.8494419
11101880659,21.004462,105.8454087
319490555,21.011955,105.8567277
421501478,21.0134641,105.8466479
10139313709,21.0112063,105.8641237
11088639488,21.0042397,105.8486965
11101880533,21.0037597,105.8430558
13084068455,21.0087133,105.8413068
5716577438,21.0089932,105.8587408
10134947938,21.0085743,105.8515988
11774876802,21.0068098,105.8458491
6689714427,21.0180736,105.853025
10254818843,21.0057336,105.8529057
6688284326,21.0131497,105.8633201
8121000994,21.0086617,105.8660269
13661964866,21.0189058,105.8630484
8259084730,21.0135234,105.8551329
11821732128,21.0094552,105.8612108
12022901730,21.0062205,105.8652238
12145862682,21.004026,105.8505289
5710678243,21.0119758,105.859617
6689701342,21.0196276,105.8568417
13023575630,21.0103071,105.8399187
8713732017,21.0228587,105.8613661
13661964869,21.0192251,105.862912
8258914932,21.007797,105.8645019
10148897605,21.0109194,105.848995
8258915049,21.0127747,105.866044
13310391730,21.0193716,105.8542537
13047569462,21.0135494,105.839583
8341096622,21.022838,105.8442599
317810253,21.0175294,105.8436731
11107601522,21.0059758,105.8434586
8178545015,21.0167591,105.8522666
8179214843,21.0088536,105.8534603
103002232,21.0165817,105.8575245
7135366865,21.0055231,105.8650241
421501193,21.0132433,105.8474309
12372434138,21.0229079,105.8476432
8259070089,21.0109233,105.8578291
8259070085,21.0110297,105.8581388
10211803185,21.019047,105.8544895
12699203133,21.0217989,105.8610277
10254818846,21.005779,105.8538626
2218334189,21.0216588,105.8613939
11982302049,21.0142331,105.8406002
8259070114,21.0095948,105.857099
8121000995,21.0088147,105.8659576
7247930610,21.0049293,105.8576281
98014769,21.0176262,105.8514409
11786322268,21.0147352,105.8523933
2218557529,21.0085403,105.8500709
98019484,21.0055176,105.861039
9417167478,21.0060764,105.8495372
317969038,21.0059902,105.8472658
6352370306,21.0193007,105.8586639
8173551097,21.0151896,105.8502629
8179214864,21.0097957,105.8605807
11101880644,21.0053387,105.8426947
8342648396,21.0058953,105.8646213
7211342176,21.0186632,105.8625822
11197872512,21.0107425,105.8494687
12155120983,21.0044937,105.8514208
12145862700,21.0058007,105.8492549
12317656877,21.0188395,105.858754
5716281486,21.0108554,105.8646199
6689431168,21.0197168,105.8520324
5709987243,21.0156811,105.8656874
11965794244,21.0100959,105.8471935
10705811102,21.0060041,105.8484764
8179214855,21.0093045,105.8579217
6611718420,21.0207697,105.8457598
11176332105,21.0070759,105.8645559
5684394000,21.0055485,105.8566015
9966134299,21.0213467,105.8585138
7135368442,21.0060945,105.8638492
12045346393,21.0036898,105.8467001
6667979820,21.0182683,105.8517354
11404778016,21.0179723,105.8612892
11268532871,21.0183021,105.8603055
5716281487,21.0107826,105.8644953
8272696679,21.008539,105.8521632
4592527925,21.0074803,105.8644405
8259084749,21.0156249,105.8537187
10126205547,21.004098,105.8443704
2366827427,21.0111082,105.8484944
13680910870,21.0178805,105.8573515
6657842578,21.0048584,105.8456383
11183804964,21.004525,105.8446828
5709987251,21.0154338,105.8633486
5707599730,21.0178487,105.8563238
8189781671,21.0175309,105.857053
11726440595,21.0190083,105.8386353
8167701902,21.0112446,105.8478618
12953451105,21.0125041,105.8621065
4722367638,21.0119766,105.8537648
12265713670,21.0189469,105.863972
8259084531,21.0110236,105.8614713
11186157314,21.004444,105.8430388
8259084687,21.0128185,105.8568616
12389271387,21.0098679,105.8636516
12960612938,21.0156946,105.8382728
10139175417,21.0084492,105.8645052
8004095695,21.0091337,105.8514447
6667979821,21.0184255,105.8516349
5707060227,21.0209023,105.8558784
8167701871,21.009832,105.8499972
11268532901,21.0158254,105.8612184
2367218248,21.0219391,105.8473038
4023468622,21.0120161,105.8654907
98014766,21.0197634,105.8519368
8173551020,21.0133342,105.8484426
1396202910,21.0078143,105.8430844
6661681196,21.0089613,105.8606824
8173551085,21.015202,105.849809
11774876795,21.0071285,105.8454907
8259070073,21.0105876,105.8596921
10299943370,21.0130591,105.8473435
5684393981,21.0045507,105.8531898
10137277859,21.0085875,105.8595744
6661650627,21.012412,105.8585569
98014772,21.0151545,105.8515578
7396550326,21.0065327,105.8501592
8773052819,21.0052947,105.8649527
6668082642,21.0160977,105.8412766
8259084650,21.0138106,105.8575585
10142034347,21.0098434,105.8606437
12669488015,21.0086074,105.8519153
11101880662,21.0042177,105.8452403
11659995682,21.0088703,105.8506474
10254818844,21.0056166,105.8537475
8130248904,21.0089442,105.8506898
11507287732,21.0219652,105.8627381
13511096865,21.0068137,105.8560702
9515311646,21.0041875,105.8501908
5709906187,21.014576,105.8401231
8349804724,21.0162952,105.8562472
9580275372,21.0128135,105.8630408
8258915037,21.0118134,105.8669056
11186157315,21.0045304,105.8430194
11199576296,21.0111051,105.8465273
7135368479,21.0069563,105.8619109
8173724198,21.0218868,105.8498249
4592527921,21.008503,105.8633229
8258884416,21.0136936,105.8636034
12873395417,21.0100106,105.8408435
6408474768,21.0133541,105.8576728
10130015758,21.0204043,105.8446266
5709963004,21.0159859,105.855247
7451045485,21.0054909,105.8601067
6644534244,21.0228786,105.857903
8265789309,21.0057313,105.8657008
1755146754,21.0075258,105.8415913
5710267071,21.0127797,105.8623186
8130248888,21.0198166,105.8470074
2218557532,21.0092694,105.8514532
8259084477,21.0111798,105.8562273
8817346152,21.0195959,105.8598022
5716530354,21.0061809,105.8525281
8831041251,21.0177111,105.8634662
8178545038,21.0146877,105.8516664
11621684834,21.0174529,105.8504227
103005169,21.0117911,105.8509461
8259084698,21.0137462,105.8566793
2443902044,21.0100022,105.8680303
8817349969,21.0186712,105.8609962
319490496,21.013714,105.8608635
11101880577,21.0060218,105.8427897
12147077278,21.0107347,105.8560067
103001635,21.0154971,105.8553075
5704353662,21.0230343,105.851544
2218557530,21.0085179,105.8529029
8259084726,21.0125877,105.8558267
5710678251,21.0131282,105.8602967
4024863531,21.0118027,105.8544997
11774876817,21.0075774,105.8456312
11419728488,21.0167575,105.8606738
10705823406,21.0057179,105.84848
11507419270,21.0215975,105.8624268
12976450527,21.0156284,105.8398881
9523911997,21.0184922,105.8396903
8259084535,21.0113828,105.8616586
8407730166,21.0060131,105.8417738
8189781659,21.0142147,105.8573454
11420294199,21.0185627,105.8593471
8259070071,21.0106076,105.859466
421501197,21.0126788,105.8463087
5716530365,21.0079147,105.855322
9875962564,21.007998,105.8532606
7984241340,21.0050442,105.8441102
8272696668,21.0069165,105.8521821
8194665275,21.0217436,105.8449315
5707060234,21.0222799,105.8576741
12629022829,21.0137439,105.8645188
8258914999,21.0109669,105.8654031
10142638729,21.0198871,105.8617311
11078984960,21.0178481,105.8619218
8258884414,21.0135672,105.8637321
8189781487,21.0190292,105.8567175
1497969795,21.0081681,105.8410982
10705823410,21.0049256,105.848459
8137323544,21.007473,105.842647
10137277704,21.0058176,105.854839
7132745627,21.0072511,105.8651175
5716281506,21.0096774,105.8620208
5716281451,21.0113642,105.8581638
10299943366,21.0124419,105.8472504
8349804731,21.0163891,105.856069
5684009409,21.0054996,105.8471794
11199576297,21.0112028,105.8465273
5716239308,21.0093469,105.8550525
11204030108,21.0106871,105.8482058
13511096856,21.0065315,105.8561523
6418622273,21.0145861,105.8413066
8168022846,21.011786,105.8510139
13000988323,21.0180543,105.8569118
10142638722,21.0148512,105.8629948
7396550331,21.0077087,105.8508341
5716573202,21.0080148,105.8645502
5709987245,21.0156867,105.8653763
8184202925,21.0224385,105.8563002
13072003060,21.0092095,105.8652216
6408474760,21.013418,105.8577752
81807148,21.0199175,105.8414055
9526092938,21.0116326,105.8392785
13023575623,21.0103106,105.8399181
5709906188,21.0144741,105.840267
8265789597,21.0048949,105.858373
8337470230,21.0052474,105.8533969
10142034323,21.0135321,105.8602094
8259070091,21.0107546,105.857977
7821994931,21.0176462,105.8604671
10774764823,21.0168439,105.8635626
102989116,21.0228854,105.8574726
8259070100,21.0102784,105.8581692
5684393994,21.004915,105.8556855
5684438318,21.0061469,105.8617339
8341088355,21.0218886,105.8440368
6662719068,21.0202122,105.8556497
5716281511,21.010674,105.8625627
1819499860,21.0217774,105.8541309
426927846,21.004042,105.8481728
11563732403,21.0092955,105.8404724
5710117718,21.0142595,105.8584294
5716530324,21.0075617,105.8474403
317968674,21.0135821,105.8599559
5716239317,21.0094045,105.8524722
5485710058,21.0095838,105.8489642
8258914994,21.0142159,105.8648286
3883539915,21.0122347,105.8614735
12147077279,21.0131018,105.8564553
5710118229,21.0133654,105.8597192
12155128601,21.0038886,105.8527887
11149723333,21.0061799,105.8633273
1497971616,21.0086355,105.8598634
4592527913,21.0090802,105.8604333
5305617956,21.0135956,105.8601202
8324040770,21.0171201,105.859193
8259070087,21.0108042,105.8580364
11188440454,21.0037884,105.8430295
6408837605,21.0194216,105.8635536
6662719073,21.0225645,105.8468244
13251213945,21.0178171,105.8391487
12265713668,21.0195688,105.8633047
7135368401,21.0051177,105.8626801
6684835660,21.0189443,105.8396066
12675982152,21.0148886,105.840273
11774876803,21.0068135,105.8460588
8265789310,21.0056236,105.8658859
12265713660,21.0223344,105.861928
7168686097,21.0107529,105.8639305
6408478727,21.0127448,105.8582938
10597734064,21.0159744,105.8407241
6658027046,21.0066835,105.8466293
102992079,21.017387,105.8440396
10139319718,21.0117792,105.8636805
2218557526,21.0085599,105.8519979
13251213947,21.017909,105.8397927
1755146858,21.0082831,105.8414181
110398752,21.0113188,105.8627121
7984241345,21.0074713,105.8435702
915322044,21.0084823,105.8592955
5707060231,21.0210506,105.8522501
6668082628,21.0081325,105.8407241
13103080869,21.0073756,105.8443463
7135368499,21.0062383,105.8657171
10254818845,21.0056524,105.8537915
12145862674,21.0054589,105.8497236
5704382356,21.0224236,105.8563571
2276412890,21.0098778,105.859735
13132423535,21.0077733,105.8638282
81806990,21.0188449,105.8413912
8178544962,21.018639,105.8499019
11774876811,21.0075339,105.8450105
9966134298,21.0212024,105.8580357
443073888,21.0079186,105.8507616
13511096869,21.0067943,105.855943
5709918014,21.0156817,105.8410674
8349804713,21.0145144,105.8577725
2366819038,21.0127047,105.8488726
11982302056,21.0135253,105.8395775
11773533718,21.0127348,105.8566679
8173550197,21.015105,105.8477876
5707599765,21.0180052,105.8612215
6668245194,21.0200219,105.8479516
12628915525,21.0153548,105.8651862
2276412877,21.0099654,105.8583536
8259084689,21.0126106,105.8567031
2366819027,21.0128224,105.8488914
8337470224,21.0054195,105.8532111
12145862641,21.0064455,105.8490215
1905193307,21.0050382,105.8521971
5709906196,21.0140577,105.8396693
13511096854,21.0064923,105.8561412
10139319577,21.0182945,105.8584239
8259070066,21.0100284,105.8604478
5709917991,21.0163952,105.8432883
8265789601,21.0050089,105.8586413
5707599736,21.0176782,105.8633044
12317656875,21.018705,105.8587792
11280657893,21.0069479,105.8444075
2218568786,21.0191538,105.8605208
8258915052,21.0131317,105.8648975
8016235114,21.0051195,105.846509
9967217672,21.0039695,105.8451651
642960799,21.0020399,105.8448651
426927764,21.0026543,105.8454342
8332724807,21.0148673,105.83905
11491101290,21.0038863,105.8468679
11774876789,21.0074392,105.8469455
8259070026,21.0053657,105.8661675
11774876780,21.0070245,105.846278
6658027050,21.0070936,105.8460892
8258915003,21.0107693,105.8651164
5709987267,21.0152157,105.8646473
10255038736,21.0054028,105.8635692
13511096847,21.0067039,105.8555861
6684667811,21.0089225,105.8534498
10139175426,21.0083552,105.8656974
5684339561,21.0057241,105.8427846
10595802252,21.0100826,105.8408941
103001091,21.0136489,105.8523728
13680910876,21.0180908,105.8573217
5704400893,21.0234883,105.8618251
103003108,21.0127639,105.8536685
4539157481,21.0086782,105.8506608
7845491567,21.0051381,105.8492289
11774805951,21.0072577,105.844986
103001095,21.0138532,105.8543121
283127795,21.0050332,105.8456502
11965817580,21.013838,105.846767
5704543858,21.0162189,105.8626352
13008625310,21.0087445,105.865388
6644534247,21.0229452,105.8573372
1905193319,21.0109147,105.8555253
6670526030,21.0087015,105.8506878
6685594998,21.0191208,105.8533242
5716530387,21.0076735,105.8482619
6689668432,21.0226675,105.852762
12976450539,21.0148527,105.839866
7132745628,21.0072029,105.8654055
2276412864,21.0097175,105.8561998
8971506810,21.0107883,105.8597879
10291755894,21.0211996,105.8514963
6658038248,21.0206622,105.8630828
12145862698,21.0057281,105.8491724
11702685607,21.0133908,105.8570137
7135368438,21.0063051,105.8641818
6668082635,21.0098089,105.8411613
1497964610,21.0104292,105.8382689
1755146808,21.0078569,105.8455639
8173551055,21.0152231,105.8482756
11774805933,21.006734,105.8454144
8272696198,21.0142211,105.8482825
8767305178,21.010572,105.8596384
5716281471,21.0116235,105.8670055
8407730155,21.0070754,105.8442282
12005952467,21.0063509,105.8506161
13084747294,21.0192021,105.8390937
13511096872,21.0067277,105.8552018
6601195616,21.0030082,105.8549306
11648487279,21.0059654,105.862176
12123370720,21.0164033,105.8397367
12699181578,21.0209837,105.8592944
6689714417,21.0152617,105.8530032
13036653593,21.0148494,105.839843
10130011676,21.0213592,105.8439045
12699181577,21.0211907,105.8600822
6658038247,21.0208434,105.863676
8184202730,21.0152553,105.8543151
10282179358,21.010647,105.8457541
12455420846,21.0057543,105.8519777
6648115893,21.0219677,105.8612901
12976219054,21.0207531,105.8558283
11774805966,21.0071328,105.8445306
1755146859,21.0083362,105.8412842
7135368439,21.0063301,105.8639344
4722367637,21.0130747,105.8544232
10996554533,21.0047944,105.8570733
7132745644,21.0071134,105.8658976
12873395424,21.0110493,105.8401744
10139175513,21.0089105,105.8627778
8259084481,21.0102634,105.8570373
10142034345,21.0099194,105.8605832
12887060907,21.0101309,105.8631116
8831342426,21.0084198,105.8521741
7132745635,21.0077287,105.8658727
6667971289,21.018729,105.8494728
12669487992,21.0086341,105.849196
5684394014,21.0050716,105.8551816
8258915053,21.0131854,105.8648747
6662289413,21.0219993,105.848764
5707599744,21.0197076,105.8628841
8341096628,21.0222465,105.8446106
8971506800,21.0092594,105.8598117
10957045895,21.0084986,105.8606929
8121037444,21.0135962,105.8580894
11774805954,21.0071522,105.8449689
442907543,21.0091939,105.8592148
8130248899,21.008521,105.8514087
5704353656,21.0224918,105.8507261
11184974616,21.0067595,105.8436767
5684339528,21.0057207,105.8431182
6667987125,21.0170648,105.849846
7396550335,21.0064369,105.8506003
9967217657,21.0097636,105.8412693
5684393987,21.005875,105.8548849
319490494,21.0126474,105.8610906
8173724220,21.0212719,105.8514578
1884778092,21.0083185,105.8483495
8259084806,21.0156892,105.8574021
11774876782,21.0072264,105.8461935
8189781599,21.015205,105.8568441
317809948,21.019359,105.8420238
6662375628,21.0151795,105.8508624
8971506806,21.0136377,105.8576151
11183804937,21.0051821,105.8446424
9875962565,21.0079988,105.8531782
8168022824,21.0118452,105.8497376
8259084426,21.0099704,105.8583379
9907062290,21.0082112,105.8457846
12147208676,21.0130915,105.8530824
448286454,21.0034428,105.8464015
10597825350,21.01756,105.8394155
10095273314,21.0046426,105.8577498
8041596083,21.022562,105.8531169
8259084539,21.0103697,105.8619552
12887833898,21.0113749,105.8528047
11031644762,21.0200681,105.8395283
12629022732,21.014049,105.8648779
11936178673,21.0073942,105.8629804
11180381339,21.0050687,105.8455476
5716457466,21.0080867,105.8407399
8265789611,21.0051503,105.8594419
